plotId,geoid,Commodity,Admin_Level_1,Centroid_lat,Centroid_lon,Cocoa_ETH,Cocoa_bnetd,Country,ESA_TC_2020,ESA_fire_2001,ESA_fire_2002,ESA_fire_2003,ESA_fire_2004,ESA_fire_2005,ESA_fire_2006,ESA_fire_2007,ESA_fire_2008,ESA_fire_2009,ESA_fire_2010,ESA_fire_2011,ESA_fire_2012,ESA_fire_2013,ESA_fire_2014,ESA_fire_2015,ESA_fire_2016,ESA_fire_2017,ESA_fire_2018,ESA_fire_2019,ESA_fire_2020,ESA_fire_before_2020,EUFO_2020,GFC_TC_2020,GFC_loss_after_2020,GFC_loss_before_2020,GFC_loss_year_2001,GFC_loss_year_2002,GFC_loss_year_2003,GFC_loss_year_2004,GFC_loss_year_2005,GFC_loss_year_2006,GFC_loss_year_2007,GFC_loss_year_2008,GFC_loss_year_2009,GFC_loss_year_2010,GFC_loss_year_2011,GFC_loss_year_2012,GFC_loss_year_2013,GFC_loss_year_2014,GFC_loss_year_2015,GFC_loss_year_2016,GFC_loss_year_2017,GFC_loss_year_2018,GFC_loss_year_2019,GFC_loss_year_2020,GFC_loss_year_2021,GFC_loss_year_2022,GFC_loss_year_2023,GLAD_Primary,Geometry_type,In_waterbody,JAXA_FNF_2020,MODIS_fire_2000,MODIS_fire_2001,MODIS_fire_2002,MODIS_fire_2003,MODIS_fire_2004,MODIS_fire_2005,MODIS_fire_2006,MODIS_fire_2007,MODIS_fire_2008,MODIS_fire_2009,MODIS_fire_2010,MODIS_fire_2011,MODIS_fire_2012,MODIS_fire_2013,MODIS_fire_2014,MODIS_fire_2015,MODIS_fire_2016,MODIS_fire_2017,MODIS_fire_2018,MODIS_fire_2019,MODIS_fire_2020,MODIS_fire_2021,MODIS_fire_2022,MODIS_fire_2023,MODIS_fire_2024,MODIS_fire_after_2020,MODIS_fire_before_2020,Oil_palm_Descals,Oil_palm_FDaP,Plot_ID,Plot_area_ha,RADD_after_2020,RADD_before_2020,RADD_year_2019,RADD_year_2020,RADD_year_2021,RADD_year_2022,RADD_year_2023,RADD_year_2024,TMF_def_2000,TMF_def_2001,TMF_def_2002,TMF_def_2003,TMF_def_2004,TMF_def_2005,TMF_def_2006,TMF_def_2007,TMF_def_2008,TMF_def_2009,TMF_def_2010,TMF_def_2011,TMF_def_2012,TMF_def_2013,TMF_def_2014,TMF_def_2015,TMF_def_2016,TMF_def_2017,TMF_def_2018,TMF_def_2019,TMF_def_2020,TMF_def_2021,TMF_def_2022,TMF_def_after_2020,TMF_def_before_2020,TMF_deg_2000,TMF_deg_2001,TMF_deg_2002,TMF_deg_2003,TMF_deg_2004,TMF_deg_2005,TMF_deg_2006,TMF_deg_2007,TMF_deg_2008,TMF_deg_2009,TMF_deg_2010,TMF_deg_2011,TMF_deg_2012,TMF_deg_2013,TMF_deg_2014,TMF_deg_2015,TMF_deg_2016,TMF_deg_2017,TMF_deg_2018,TMF_deg_2019,TMF_deg_2020,TMF_deg_2021,TMF_deg_2022,TMF_deg_after_2020,TMF_deg_before_2020,TMF_disturbed,TMF_plant,TMF_undist,Unit,WDPA,geometry,Indicator_1_treecover,Indicator_2_commodities,Indicator_3_disturbance_before_2020,Indicator_4_disturbance_after_2020,EUDR_risk
11,fa2aff0d60cf1bc0e1f1dd4b91daf932940c31c021ca1b84f5b9445855eef02f,cocoa,Montagnes,6.071467775,-7.507022452,0,0.784,CIV,3.544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485,1.658,0,1.955,0,0,0.644,0,0,0,0,0,1.082,0.143,0.085,0,0,0,0,0,0,0,0,0,0,0,0,0,Polygon,-,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119,11,3.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089,0.267,0,0.277,0,0.148,0.178,0,0,0,0,0,0,0,0,0,0,0,0.958,0,0,0,0.247,0,0,0,0.089,0,0.089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425,0.233,0,0,ha,-,"{'type': 'Polygon', 'coordinates': [[[-7.5078946352005005, 6.07248787441419], [-7.507594227790833, 6.070455495611355], [-7.506065368652345, 6.070471498624001], [-7.506564259529114, 6.072546551903519], [-7.5078946352005005, 6.07248787441419]]]}",yes,yes,yes,no,low
12,571ef26a2de65354f2eea6d837901e3d1716548b3753bd52a1db81b5154381b4,coffee,Jinotega (Departamento),13.29833311,-85.92967276,0,0,NIC,0.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236,0.236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236,Polygon,-,0.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.236,0.034,0,0,0,0,0,0,0.034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236,ha,-,"{'type': 'Polygon', 'coordinates': [[[-85.92994513993152, 13.298426136545997], [-85.92993625023382, 13.298136313976194], [-85.92941900757927, 13.298154097577159], [-85.92940559491684, 13.298390463887003], [-85.92941900757927, 13.29847964792307], [-85.92941900757927, 13.298524221044358], [-85.92971775034513, 13.298537595769869], [-85.92986934351302, 13.298501943133358], [-85.92994513993152, 13.298426136545997]]]}",yes,no,no,yes,high
13,7667aa971b336451e5efffc6e78a012b47f5583dd2fa18dea088e7911b07e4e4,coffee,Jinotega (Departamento),13.53972407,-85.6268479,0,0,NIC,2.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.255,0.458,0.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367,0,Polygon,-,2.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,0,0,ha,-,"{'type': 'Polygon', 'coordinates': [[[-85.62784554489437, 13.540733646332042], [-85.62667279685714, 13.538392652249446], [-85.62625358788164, 13.538566569297734], [-85.62657468107608, 13.539003533615254], [-85.62597719834697, 13.539819520025146], [-85.626784245499, 13.540488431980242], [-85.62784554489437, 13.540733646332042]]]}",yes,no,no,yes,high
14,b2e6219d93fe76f521ab995c0327526b50777e563e19bbd10d26a7a3fab123a9,coffee,Jinotega (Departamento),13.16641318,-85.9444652,0,0,NIC,0.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799,0.463,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0,Polygon,-,0.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,ha,-,"{'type': 'Polygon', 'coordinates': [[[-85.94495447714658, 13.166735506191111], [-85.9448296673345, 13.1660844385527], [-85.94478055408463, 13.165883780220756], [-85.94425885936838, 13.166026457359248], [-85.94417411856416, 13.166213769534059], [-85.94413404788743, 13.166356467445276], [-85.94393338220546, 13.166414436843011], [-85.94388434606836, 13.166757759146805], [-85.94442389695055, 13.166775641756507], [-85.94469589208789, 13.166780094612527], [-85.94495447714658, 13.166735506191111]]]}",yes,no,no,yes,high
15,4220fe0b53e9dd58af426c401ce35f9b5776e1d10fcfac1cf7b91ec5db4b6a7f,coffee,Jinotega (Departamento),13.29069834,-85.85464966,0,0,NIC,0.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269,0.269,0.126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126,0,Polygon,-,0.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043,0,0,ha,-,"{'type': 'Polygon', 'coordinates': [[[-85.85499658405041, 13.290622693536204], [-85.85494754239986, 13.290564761160315], [-85.85478698533738, 13.290591517536813], [-85.85477808283996, 13.290497844022196], [-85.85485836144633, 13.290435415814656], [-85.85473349223794, 13.290314985464939], [-85.8546398596594, 13.290297205135177], [-85.85466219405113, 13.290426521296835], [-85.85465766469973, 13.290644975533418], [-85.85430546738327, 13.290662822378128], [-85.85407798258092, 13.290729719624634], [-85.85459081767492, 13.290894680226058], [-85.8548093196664, 13.290979446298776], [-85.85487616641241, 13.290867925682376], [-85.85499658405041, 13.290622693536204]]]}",yes,no,no,yes,high
16,146dc1c591cf8a9b521dfa9f7bc408b41c6b72e6c666ca8feef042766aed40fe,cocoa,Centre,4.232425675,12.5965459,0,0,CMR,1.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.021,1.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.021,Polygon,-,1.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037,0,0,0,0,0,0,0,0,0.037,0.037,0,0.984,ha,-,"{'type': 'Polygon', 'coordinates': [[[12.595622736885025, 4.232556430957794], [12.595738692657317, 4.2321506282001495], [12.595957204795285, 4.232208624930959], [12.596452120989403, 4.232271027378304], [12.596733079489104, 4.2320123956755715], [12.596791057917914, 4.23187862255115], [12.596947126884437, 4.2321996893767695], [12.597210220052693, 4.232324586569103], [12.597473313820007, 4.232279938817438], [12.597433114034496, 4.23245389391963], [12.597397468484752, 4.232676817576778], [12.59710319606177, 4.232690227219323], [12.59661712271877, 4.2326634103570315], [12.596171250753189, 4.232672350736111], [12.595756558964906, 4.232663410191494], [12.595622736885025, 4.232556430957794]]]}",yes,no,yes,no,low
17,0fa820c79e127ce9c00d1e22db86f225dd18168c3686a5f77dca6835c9a2e3de,cocoa,Centre,4.199723975,12.64010666,0,0,CMR,1.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.006,0.521,0,0.486,0,0,0,0,0,0,0.065,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0.521,Polygon,-,1.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1.006,0.006,0,0,0,0,0,0.001,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061,0.178,0,0,0,0,0,0,0,0,0,0.239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374,0.142,0.203,0,0,0,0,0,0,0,0,0.719,0.958,0,0.048,ha,-,"{'type': 'Polygon', 'coordinates': [[[12.639446791721685, 4.199844427905626], [12.639567172026492, 4.1998221970247345], [12.639602830554129, 4.199759765217771], [12.639700957271458, 4.199572462365891], [12.639972996506122, 4.199224674573957], [12.640053250392391, 4.199010604025166], [12.640374266491966, 4.199278191398258], [12.64065077561209, 4.199599181786764], [12.640512520969752, 4.199844478614159], [12.640418861866378, 4.200071845085015], [12.640249417057422, 4.200379580243243], [12.639946186814116, 4.200201219929269], [12.639446791721685, 4.199844427905626]]]}",yes,no,yes,yes,low
18,8afdfa01c6e3b32a0b203e2edfca98e45c5f15e20a36f1f0fa93cbe935bf60e0,cocoa,Centre,4.258412598,12.32807029,0,0,CMR,4.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.242,4.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.443,Polygon,-,4.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,4.239,ha,-,"{'type': 'Polygon', 'coordinates': [[[12.326912893328428, 4.25823189102313], [12.327180429895389, 4.258017852871597], [12.327135782174318, 4.257790478396697], [12.327488071526409, 4.257692375339617], [12.32775115341054, 4.257424855601486], [12.328023148051516, 4.257754820247314], [12.328495841885557, 4.2576611282566015], [12.329191430658451, 4.257496175371472], [12.329423323668768, 4.257977726828731], [12.329494709066733, 4.258116018682772], [12.329490252938967, 4.258437050508048], [12.32928064038436, 4.258396923055583], [12.329026467121517, 4.258664456905896], [12.328571682782757, 4.258923056950008], [12.32798749950325, 4.259244131000217], [12.327733329178326, 4.259538411728125], [12.327211622149452, 4.259435907844826], [12.327060029623754, 4.259337756931056], [12.326952997560754, 4.258932015670936], [12.326966365641393, 4.2583924648902896], [12.326912893328428, 4.25823189102313]]]}",yes,no,no,no,more_info_needed
19,bee389c7eb12518192696fadfcb0d118fb28672e4c49b92507f6cb577af366eb,cocoa,Centre,4.229365187,12.59232311,0,0,CMR,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435,0.271,0,0.164,0,0,0,0,0,0,0,0,0.164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258,Polygon,-,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0,0,0,0.009,0.011,0,0.424,ha,-,"{'type': 'Polygon', 'coordinates': [[[12.59197964796642, 4.2292789470983125], [12.59203315757595, 4.229060484456536], [12.59213571043209, 4.228949013742401], [12.592465701794735, 4.229171962691848], [12.592764428865358, 4.22941722991837], [12.592991868317057, 4.2295554122686605], [12.592702073576012, 4.229497515087673], [12.592158042620355, 4.229738269330898], [12.59211793226178, 4.229769454676806], [12.592091133645688, 4.229546494926304], [12.59197964796642, 4.2292789470983125]]]}",yes,no,yes,no,low
20,d777e9ce05cabcfa232a1bbc643c1662f766480cea90b8b647818b2a7c266a62,coffee,Gia Lai,13.78746006,108.0632222,0,0,VNM,4.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.223,1.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Polygon,-,4.893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8.087,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ha,-,"{'type': 'Polygon', 'coordinates': [[[108.0648258991921, 13.78928698224155], [108.0640586046741, 13.78852425476126], [108.0636085399911, 13.78889461498075], [108.0632316167814, 13.78842438075984], [108.0628874591179, 13.7887239503842], [108.0627295313794, 13.78850310431021], [108.0630247917857, 13.78823631173916], [108.0624749518309, 13.78755292045052], [108.0621811935506, 13.78781539273821], [108.0606995501631, 13.78588806788671], [108.061011769582, 13.78566934950299], [108.0612219502347, 13.78562528431305], [108.0613537471187, 13.78564094058607], [108.0615333245302, 13.78557574473487], [108.0623841725321, 13.78625648172974], [108.0624515163785, 13.78612681661161], [108.0658128831517, 13.7883729611123], [108.0648258991921, 13.78928698224155]]]}",yes,no,yes,no,low
21,799caa36f64d51d58714b118c3b7ccad7c82ab7b65c03445764d4305c639d983,coffee,Dak Lak,12.93968344,108.102666,0,0,VNM,0.618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.895,1.699,0,0.744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203,0,0,0.017,0.523,0,0,0,0,0,0,Polygon,-,0.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7.576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ha,-,"{'type': 'Polygon', 'coordinates': [[[108.1008039171132, 12.9386646781893], [108.1046484682801, 12.93906674332878], [108.1044266842246, 12.94073947011462], [108.1020092867697, 12.94050453860684], [108.1019968129879, 12.94034602512257], [108.1006208309822, 12.94017300161677], [108.1008039171132, 12.9386646781893]]]}",yes,no,yes,no,low
22,98f78be6c0f83381d4af372464024866cec3bb90ba15f9df01ec29e7b11dfabd,coffee,Gia Lai,13.66156556,108.0488423,0,0,VNM,4.253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.524,0.491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Polygon,-,5.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ha,-,"{'type': 'Polygon', 'coordinates': [[[108.0470799959005, 13.66203689580209], [108.0472611473792, 13.66184460804397], [108.0475567589552, 13.66164451995783], [108.0496672866209, 13.65980521050368], [108.0510020175698, 13.660789739889], [108.0477605361169, 13.66342670528421], [108.0468231500604, 13.66225513704188], [108.0470799959005, 13.66203689580209]]]}",yes,no,no,no,more_info_needed
23,fe99b150d5450b007893d76115d67af37261b8e79d64e2fc1c73f565d8f19438,coffee,Gia Lai,13.73641159,108.0419766,0,0,VNM,6.698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.722,6.764,0,0.058,0,0,0,0,0,0,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Polygon,-,0.524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6.879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ha,-,"{'type': 'Polygon', 'coordinates': [[[108.0414964283394, 13.73875154120668], [108.0412571404707, 13.73859540805735], [108.0410985865107, 13.73829071943537], [108.0409085229409, 13.73828627096851], [108.0406093660212, 13.73837366168138], [108.0403727557724, 13.73818370273326], [108.0424233253339, 13.73409082611391], [108.0435466303263, 13.7347934136519], [108.0414964283394, 13.73875154120668]]]}",yes,no,yes,no,low
24,c888bba6a47b2a7b094837ecf4102ff5ae5a55e46500629e9e4e3427fee2935d,coffee,Dak Nông,12.27701554,107.5888372,0,0,VNM,5.738,0,6.205,5.728,4.987,6.205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.205,0,4.357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Polygon,-,2.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6.205,0,0,0,0,0,0,0,0,0.188,0.1,0.416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077,0,0,ha,-,"{'type': 'Polygon', 'coordinates': [[[107.5915071013707, 12.27618416008693], [107.58962034125, 12.2767911983312], [107.5885399087328, 12.27774590232351], [107.5876989162804, 12.27894367843058], [107.5868403256658, 12.27868749510442], [107.587265887163, 12.27772303011793], [107.5874948191412, 12.27736146075729], [107.5879184370481, 12.2771694172499], [107.5877265483873, 12.27642656176032], [107.5893751853614, 12.27584287558136], [107.589598085493, 12.27605845903122], [107.5904475012057, 12.27581979233625], [107.5913783687805, 12.27554917161022], [107.5915071013707, 12.27618416008693]]]}",yes,no,yes,no,low
25,0db81b04ee32bcad45381e7857c8589b901b9e8ccf7922e2fa048591aa55704d,coffee,Dak Nông,12.32458511,107.6489261,0,0,VNM,1.472,0,0,0,0,0.979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.979,0,4.593,0,1.598,0.11,0,0,0,0,0.262,0,0,0,0,0,0.804,0,0.422,0,0,0,0,0,0,0,0,0,2.267,Polygon,-,4.082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6.191,0,0,0,0,0,0,0,0,0.613,0.052,0.001,0,0.037,0.705,0.262,0.087,0,0,0.216,0.075,0,1.818,0.302,0.087,0,0,0,0,0,0,0,0,4.255,0.823,0.171,0,0,0,0.096,0,0,0.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.178,0,0,0,ha,-,"{'type': 'Polygon', 'coordinates': [[[107.6491840722858, 12.32345429826927], [107.6491940700908, 12.32363456672132], [107.6491721172896, 12.3237641716575], [107.6492293156567, 12.32389899074599], [107.649517506001, 12.32426738501349], [107.6496571631367, 12.32461428268588], [107.6497934447511, 12.32483745008592], [107.64988570288, 12.32512967976864], [107.6499229293116, 12.32544509162679], [107.6499685707798, 12.32569303491263], [107.650029260679, 12.32592116932071], [107.6500009855805, 12.32612037965541], [107.6499883115534, 12.32625477799242], [107.6500174845807, 12.32633546922531], [107.6500426744423, 12.32637278573905], [107.6501550775034, 12.32645059724682], [107.6502316232896, 12.32659533402472], [107.6501852494365, 12.32669674473149], [107.649812013816, 12.32707501026152], [107.6495702736856, 12.3268820429621], [107.6493555329377, 12.32645261603778], [107.6491613761298, 12.32603330563413], [107.648847046266, 12.32554444329232], [107.6485469807787, 12.32511967951612], [107.648264000866, 12.32472188362054], [107.6480159849798, 12.32446406257353], [107.6475041236462, 12.3239397417587], [107.6479288371699, 12.32313542587927], [107.6480927031902, 12.32283456641389], [107.6482554135402, 12.32257325467995], [107.6485146484463, 12.32227726714987], [107.6488566923706, 12.32285917768559], [107.6491840722858, 12.32345429826927]]]}",yes,no,yes,no,low
26,05da86ba110766b347d11254034b571c9958cf4ba08af8f6fcf3f60e722dc6ff,coffee,Gia Lai,13.72179717,108.120358,0,0,VNM,5.176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.648,3.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Polygon,-,1.468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,5.648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ha,-,"{'type': 'Polygon', 'coordinates': [[[108.1202224042316, 13.72400812983016], [108.1195326338911, 13.72360315709646], [108.1195900016473, 13.72244501397283], [108.1196273673684, 13.72139346401735], [108.11962721243, 13.72031467552087], [108.1213478841685, 13.72023742917682], [108.1213404355873, 13.72115292753418], [108.120871944104, 13.72117359922648], [108.1208996243345, 13.7218310916616], [108.1213600696629, 13.72183979724066], [108.1213558255433, 13.72277085861441], [108.1202507321979, 13.72274241850399], [108.1202224042316, 13.72400812983016]]]}",yes,no,no,no,more_info_needed
27,6e99d5764998080eef20d8f6438a81fdbb38f808cff722eed9f7e143043cc6c3,coffee,Dak Lak,12.91310375,108.1021972,0,0,VNM,3.809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.919,4.12,0,1.283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.283,0,0,0,0,0,0,0,Polygon,-,1.836,0,0,0,5.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.579,0,0,27,5.579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ha,-,"{'type': 'Polygon', 'coordinates': [[[108.1014375852372, 12.9116256918085], [108.101798072511, 12.91160387490412], [108.1019463041932, 12.91157495558204], [108.1021637279591, 12.91153191786967], [108.1029199762106, 12.91148582870912], [108.102964722946, 12.91462199251699], [108.1014490708163, 12.91467344543843], [108.1014375852372, 12.9116256918085]]]}",yes,no,yes,no,low
28,93fc52a63a0d065b63b2f60ac5b45fda3df5e40335ff1beb923eae04fd191b29,timber,Northern Savonia,63.0556304,27.03260137,0,0,FIN,5.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.297,0.826,0,4.433,0,0,0,0,0.119,0,0,0,0,0,0,0,0,0,0,0,0,4.313,0,0,0,0,0,0,Polygon,-,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ha,-,"{'type': 'Polygon', 'coordinates': [[[27.02872753143311, 63.055756605051684], [27.033576965332035, 63.05441480437113], [27.03640937805176, 63.05529962190661], [27.032890319824222, 63.056660827164485], [27.031152248382572, 63.056728885757316], [27.02872753143311, 63.055756605051684]]]}",yes,no,yes,no,low
